gene,tpm
0610009B22Rik,31.140044000000003
0610010K14Rik,146.47629700000002
0610012G03Rik,39.1155
0610030E20Rik,6.6502170000000005
0610040J01Rik,2.988429
1110002E22Rik,0.0588762
1110004F10Rik,174.999177
1110017D15Rik,0.62492940993
1110025L11Rik,0.0
1110032A03Rik,15.559115999999998
1110032F04Rik,2.0467
1110038F14Rik,42.742636000000005
1110051M20Rik,27.071115999999996
1110057P08Rik,0.0
1110059E24Rik,38.502416999999994
1110059G10Rik,16.02732
1110065P20Rik,37.64523
1190005I06Rik,2.948957
1190007I07Rik,22.474314999999997
1300017J02Rik,8.3826947
1500009C09Rik,0.144225
1500009L16Rik,23.02855
1500011B03Rik,48.98067999999999
1520401A03Rik,0.0
1600012H06Rik,10.368207599999998
1600014C10Rik,5.7636750999999995
1600014C23Rik,0.594658
1600029O15Rik,0.09511499999999999
1700001C19Rik,0.13171100000000002
1700001F09Rik,0.0
1700001J03Rik,0.0
1700001J11Rik,0.0
1700001K19Rik,0.40279699999999996
1700001L19Rik,0.474228
1700001O22Rik,1.1444412999999998
1700001P01Rik,0.128698
1700003E16Rik,0.283781
1700003F12Rik,1.9100359999999998
1700003H04Rik,0.0
1700003N22Rik,0.0
1700006A11Rik,0.0
1700007E05Rik,0.0
1700007K13Rik,0.8549059999999999
1700008O03Rik,1.0679955
1700008P02Rik,0.0
1700009N14Rik,0.026258999999999998
1700010B08Rik,0.0394977
1700010I14Rik,1.0946980000000002
1700010N08Rik,0.0
1700011L22Rik,0.0
1700011M02Rik,0.0
1700012A03Rik,0.0
1700012B07Rik,0.0
1700012B09Rik,0.0
1700012P22Rik,0.0
1700013F07Rik,0.05932659999999999
1700013G24Rik,0.0
1700013H16Rik,0.162719
1700014B07Rik,0.047941199999999996
1700014D04Rik,0.092506
1700015G11Rik,0.0
1700016C15Rik,0.048402099999999997
1700016D06Rik,0.1838085
1700016H13Rik,0.0446407
1700016K19Rik,0.42145299999999997
1700017B05Rik,20.0001158
1700017N19Rik,0.0
1700018B08Rik,0.0
1700018F24Rik,0.0
